turking/332779	null	pull the recent pictures from my instagram account .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/1618291	null	alert me about changes to my NUMBER_0 latest instagram pictures whenever my location is n't home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
turking/1618292	null	if location is not home tell me when anything changes on my last NUMBER_0 pics on instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
turking/1618294	null	if location is different than home , notify me of changes to my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
turking/1618295	null	tell me of any changes to my latest NUMBER_0 instagram images if the location is anything other than home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
turking/1618297	null	if my location changes from home alert me about any changes to my NUMBER_0 latest instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
turking/1618521	null	i want to know about changes to any of my NUMBER_0 latest photos on instagram tagged location home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1618522	null	alert me to any changes for my last NUMBER_0 instagram pics with home as the location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1618525	null	if there is a location that matches home , send me a notification when there is any change to my NUMBER_0 most recent instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1618528	null	notify me of changes to my NUMBER_0 most recent instagram pictures when the location matches home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1619752	null	send me a notification when i upload a picture on instagram that is new	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1619758	null	i need to be notified when a one of my new pictures is uploaded onto instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1619760	null	send me a notification when i upload a new picture on instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1619761	null	when i upload a new picture on instagram i need to be notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1619762	null	if i upload a new instagram picture notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1619763	null	when i upload a new picture onto instagram , may i please be notified .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1622737	null	let me know whenever any of my NUMBER_0 recent instagram pics with caption QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1622738	null	i want to get notifications when my NUMBER_0 most recent instagram pictures that have a caption of QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1622740	null	when any of the NUMBER_0 recent pictures on instagram with caption of QUOTED_STRING_0 update send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1622741	null	let me know with a notification anytime my most recent NUMBER_0 instagram pictures that are captioned QUOTED_STRING_0 get updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1622742	null	i want to get alerted whenever my NUMBER_0 recent instagram pictures with captions equal to QUOTED_STRING_0 updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1623066	null	when the location is not work i want to know about the changes in my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter ! ( location == $location . work ) ) ;
turking/1623067	null	if my location is not work tell me about changes in my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter ! ( location == $location . work ) ) ;
turking/1623068	null	let me know on changes in instagram pics if location is not at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter ! ( location == $location . work ) ) ;
turking/1623071	null	notify me if my ig picture location is n't the office	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter ! ( location == $location . work ) ) ;
turking/1623076	null	tell me about my instagram photo changes when the geographic tag is n't work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter ! ( location == $location . work ) ) ;
turking/1624058	null	if my location is n't at work , notify me about my latest NUMBER_0 instagram posts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1624060	null	inform me of changes in my latest NUMBER_0 instagram photos if my location is n't work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1624061	null	if i 'm not at work alert me to changes in my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1624062	null	if i am not at work , you are to alert me of the changes to my latest NUMBER_0 instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1624063	null	notify me to any changes in my NUMBER_0 latest instagram pictures if i 'm not at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1624064	null	advise me of changes to the latest NUMBER_0 instagram photos if i 'm not located at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . work ) ) ;
turking/1625891	null	tell me if my latest instagram pictures with a location of LOCATION_0 changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625896	null	if my recent pictures from instagram set in LOCATION_0 have an update please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625898	null	if my recent instagram pictures with location LOCATION_0 updates , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625901	null	let me know when there 's an update to my recent pictures on instagram with a location of LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625902	null	tell me when my recent instagram pictures having a locale equivalent to LOCATION_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625909	null	when my recent instagram pics having location equal to LOCATION_0 update notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == LOCATION_0 ) ;
turking/1625938	null	notify me when my recent instagram pictures with location equal to work update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1625942	null	if my recent instagram pictures with location equal to work update , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1625945	null	tell me anytime there 's a instagram picture uploading onto my account at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1625946	null	please let me know if my instagram pictures are updated with a location at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1625947	null	tell me whenever a recent instagram picture has my work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1625948	null	i need updates when instagram pictures with location set as work have any updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/1629537	null	tell me when my instagram pictures are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629538	null	notify me of any updates to my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629540	null	if there are updates to my instagram pictures send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629541	null	if there 's an update to my instagram pictures send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629545	null	alert me if my instagram pictures are updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629555	null	tell me if there are any updates to my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/1629992	null	if my location is n't here then tell me about any changes in my NUMBER_0 most recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . current_location ) ) ;
turking/1629994	null	show me changes in my latest NUMBER_0 instagram pictures when my location is n't here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . current_location ) ) ;
turking/1629995	null	if my location is not where i currently am , tell me of changes in my last NUMBER_0 instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . current_location ) ) ;
turking/1629996	null	alert me if there are any changes to my NUMBER_0 most recent instagram pictures and the location is somewhere else	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . current_location ) ) ;
turking/1630003	null	if my location in somewhere other than where i currently am , tell me of any changes to the last NUMBER_0 instagram pictures i posted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . current_location ) ) ;
turking/1630750	null	send me a message anytime the NUMBER_0 most recent instagram pictures with caption QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1630764	null	send me a message when my NUMBER_0 recent ig pics that have a caption of QUOTED_STRING_0 updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption == QUOTED_STRING_0 ) ;
turking/1633084	null	notify me if my NUMBER_0 most recent instagram pics in LOCATION_0 get updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == LOCATION_0 ) ;
turking/1633085	null	alert me if latest NUMBER_0 instagram pictures update if locate equal to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == LOCATION_0 ) ;
turking/1633086	null	if my last NUMBER_0 instagram pictures from LOCATION_0 update , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == LOCATION_0 ) ;
turking/1633089	null	i need alerts if there are updates on my NUMBER_0 newest instagram pictures from LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == LOCATION_0 ) ;
turking/1633194	null	monitor photos from instagram at this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/1633199	null	monitor instagram photos with this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/1633201	null	keep track of any pictures on my instagram that are in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/1633203	null	when my pictures in instagram have location equal to here , monitor them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
